name,latitude,longitude,elevation_ft,prominence_ft
Mt. Davidson,37.738232,-122.454892,915.0,950.0
Signal Point,37.809632,-122.366092,330.0,330.7
Noe Peak,37.751432,-122.447842,905.0,330.0
Bayview Hill,37.714982,-122.393692,450.0,315.0
Forest Hill,37.747982,-122.467492,775.0,300.0
Visitacion Knob,37.719182,-122.421892,515.0,275.0
Potrero Hill,37.756682,-122.399542,310.0,269.9
Bernal Heights,37.743062,-122.415502,450.0,237.1
Merced Heights,37.717982,-122.462842,525.0,225.0
Lincoln Heights,37.781682,-122.502042,365.0,212.1
Hunters Point Ridge,37.734382,-122.384742,265.0,205.0
Mount Sutro,37.758062,-122.457382,895.0,200.0
Telegraph Hill,37.802132,-122.405992,285.0,200.0
Strawberry Hill,37.768532,-122.475892,410.0,175.0
Nob Hill,37.793582,-122.415442,355.0,175.0
Mount St. Joseph,37.733982,-122.397242,240.0,161.2
Edge Hill,37.742582,-122.459392,715.0,160.0
Lone Mountain,37.779182,-122.452192,400.0,155.1
Lafayette Heights,37.791682,-122.427642,365.0,130.0
Gold Mine Hill,37.741382,-122.438092,650.0,117.2
Presidio Hill,37.793582,-122.464492,380.0,115.0
Buena Vista Heights,37.767632,-122.441842,560.0,105.0
Corona Heights,37.764782,-122.439442,490.0,95.0
Castro Hill,37.754682,-122.435742,400.0,95.0
Cannon Hill,37.791945,-122.446069,365.0,87.9
Russian Hill,37.797962,-122.414782,345.0,85.0
Rincon Hill,37.785482,-122.392342,105.0,85.0
Rob Hill,37.795532,-122.476642,370.0,82.5
Mount Olympus,37.763042,-122.445622,540.0,80.0
Dolores Heights,37.755782,-122.431492,385.0,70.0
Clarendon Heights,37.754882,-122.453242,835.0,67.8
Eureka Peak,37.753082,-122.447542,900.0,65.0
Grandview Hill,37.756082,-122.471842,655.0,65.0
,37.714982,-122.484442,155.0,65.0
Holly Hill,37.737366,-122.420103,290.0,61.7
,37.702382,-122.459392,550.0,60.0
Fairmount Heights,37.738562,-122.432602,520.0,60.0
,37.717482,-122.454642,485.0,60.0
Anza Vista Hill,37.780082,-122.444328,340.0,60.0
Lupine Hill,37.784132,-122.448892,325.0,60.0
,37.710032,-122.497792,240.0,60.0
Madrid Hill,37.718432,-122.435842,310.0,56.7
Red Rock Hill,37.746182,-122.441542,640.0,55.0
La Portezuela,37.707982,-122.464142,455.0,55.0
Alamo Heights,37.774832,-122.434342,260.0,55.0
Martha Hill,37.733582,-122.439592,385.0,45.0
Crocker Amazon Hill,37.711682,-122.424742,315.0,45.0
Pasadena Hill,37.708832,-122.419342,160.0,45.0
Little Bayview Hill,37.709432,-122.399092,80.0,45.0
Horner's Hill,37.750532,-122.425642,210.0,41.2
Blue Tower Hill,37.722902,-122.424502,490.0,40.0
City College Hill,37.725482,-122.450992,350.0,40.0
Battery Davis,37.718582,-122.503792,215.0,40.0
Hunter's Point Shipyard Hill,37.727582,-122.368942,140.0,40.0
Torpedo Point,37.813922,-122.359762,65.0,40.0
Monterey Heights,37.733732,-122.460892,590.0,35.0
,37.717232,-122.466892,480.0,35.0
,37.718532,-122.410092,405.0,35.0
,37.713782,-122.425642,315.0,35.0
Irish Hill,37.758632,-122.386642,65.0,35.0
,37.741682,-122.377192,40.0,35.0
Macaroon Hill,37.736582,-122.456842,815.0,30.0
Pacheco Peak,37.753082,-122.470192,740.0,30.0
,37.716632,-122.426242,385.0,30.0
Mount Lick,37.773632,-122.455192,335.0,30.0
,37.801382,-122.420242,310.0,30.0
,37.801382,-122.476342,310.0,30.0
Prayerbrook Cross Hill,37.771532,-122.478442,305.0,30.0
Chicken Point,37.770332,-122.462992,285.0,30.0
Casino Hill,37.772582,-122.462542,275.0,30.0
Fort Mason Hill,37.806782,-122.428192,105.0,30.0

